SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,426.0,Raw,0.5,736,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,426.0,Raw,0.5,736,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.032038595309709,Abs,0.5,736,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.032038595309709,Abs,0.5,736,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,426.0,Abs,0.5,736,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,426.0,Abs,0.5,736,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.22016952660027,Raw,0.5,737,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.22016952660027,Raw,0.5,737,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Raw,0.5,737,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Raw,0.5,737,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.22016952660027,Abs,0.5,737,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.22016952660027,Abs,0.5,737,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Abs,0.5,737,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Abs,0.5,737,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.42835924602536,Raw,0.5,738,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.42835924602536,Raw,0.5,738,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,564.0,Raw,0.5,738,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,564.0,Raw,0.5,738,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.42835924602536,Abs,0.5,738,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.42835924602536,Abs,0.5,738,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,564.0,Abs,0.5,738,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,564.0,Abs,0.5,738,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.857349029870605,Raw,0.5,739,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.857349029870605,Raw,0.5,739,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Raw,0.5,739,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Raw,0.5,739,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.857349029870605,Abs,0.5,739,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.857349029870605,Abs,0.5,739,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Abs,0.5,739,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Abs,0.5,739,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.053301047383803,Raw,0.5,740,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.053301047383803,Raw,0.5,740,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.5,740,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.5,740,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.053301047383803,Abs,0.5,740,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.053301047383803,Abs,0.5,740,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.5,740,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.5,740,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.292480702676121,Raw,0.5,741,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.292480702676121,Raw,0.5,741,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Raw,0.5,741,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Raw,0.5,741,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.292480702676121,Abs,0.5,741,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.292480702676121,Abs,0.5,741,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Abs,0.5,741,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Abs,0.5,741,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.880967602870431,Raw,0.5,742,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.880967602870431,Raw,0.5,742,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,315.0,Raw,0.5,742,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,315.0,Raw,0.5,742,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.880967602870431,Abs,0.5,742,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.880967602870431,Abs,0.5,742,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,315.0,Abs,0.5,742,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,315.0,Abs,0.5,742,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.369524967491463,Raw,0.5,743,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.369524967491463,Raw,0.5,743,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,156.0,Raw,0.5,743,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,156.0,Raw,0.5,743,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.369524967491463,Abs,0.5,743,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.369524967491463,Abs,0.5,743,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,156.0,Abs,0.5,743,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,156.0,Abs,0.5,743,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.867938680716508,Raw,0.5,744,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.867938680716508,Raw,0.5,744,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,377.0,Raw,0.5,744,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,377.0,Raw,0.5,744,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.867938680716508,Abs,0.5,744,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.867938680716508,Abs,0.5,744,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,377.0,Abs,0.5,744,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,377.0,Abs,0.5,744,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.01861271265313,Raw,0.5,745,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.01861271265313,Raw,0.5,745,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Raw,0.5,745,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Raw,0.5,745,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.01861271265313,Abs,0.5,745,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.01861271265313,Abs,0.5,745,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Abs,0.5,745,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Abs,0.5,745,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.111916601422289,Raw,0.5,746,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.111916601422289,Raw,0.5,746,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,325.0,Raw,0.5,746,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,325.0,Raw,0.5,746,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.111916601422289,Abs,0.5,746,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.111916601422289,Abs,0.5,746,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,325.0,Abs,0.5,746,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,325.0,Abs,0.5,746,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.65163435936681,Raw,0.5,747,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.65163435936681,Raw,0.5,747,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Raw,0.5,747,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Raw,0.5,747,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.65163435936681,Abs,0.5,747,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.65163435936681,Abs,0.5,747,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Abs,0.5,747,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Abs,0.5,747,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.972422440430593,Raw,0.5,748,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.972422440430593,Raw,0.5,748,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,406.0,Raw,0.5,748,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,406.0,Raw,0.5,748,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.972422440430593,Abs,0.5,748,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.972422440430593,Abs,0.5,748,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,406.0,Abs,0.5,748,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,406.0,Abs,0.5,748,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.407076604077771,Raw,0.5,749,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.407076604077771,Raw,0.5,749,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.5,749,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.5,749,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.407076604077771,Abs,0.5,749,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.407076604077771,Abs,0.5,749,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.5,749,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.5,749,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.43893998149126,Raw,0.5,750,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.43893998149126,Raw,0.5,750,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.5,750,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.5,750,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.43893998149126,Abs,0.5,750,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.43893998149126,Abs,0.5,750,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.5,750,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.5,750,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.097682015296938,Raw,0.5,751,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.097682015296938,Raw,0.5,751,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Raw,0.5,751,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Raw,0.5,751,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.097682015296938,Abs,0.5,751,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.097682015296938,Abs,0.5,751,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Abs,0.5,751,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Abs,0.5,751,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.259963907419156,Raw,0.5,752,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.259963907419156,Raw,0.5,752,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Raw,0.5,752,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Raw,0.5,752,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.259963907419156,Abs,0.5,752,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.259963907419156,Abs,0.5,752,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Abs,0.5,752,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Abs,0.5,752,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.697613242058383,Raw,0.5,753,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.697613242058383,Raw,0.5,753,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,210.0,Raw,0.5,753,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,210.0,Raw,0.5,753,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.697613242058383,Abs,0.5,753,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.697613242058383,Abs,0.5,753,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,210.0,Abs,0.5,753,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,210.0,Abs,0.5,753,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.38409590063429,Raw,0.5,754,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.38409590063429,Raw,0.5,754,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Raw,0.5,754,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Raw,0.5,754,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.38409590063429,Abs,0.5,754,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.38409590063429,Abs,0.5,754,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Abs,0.5,754,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Abs,0.5,754,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.324443737670064,Raw,0.5,755,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.324443737670064,Raw,0.5,755,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.5,755,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.5,755,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.324443737670064,Abs,0.5,755,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.324443737670064,Abs,0.5,755,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.5,755,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.5,755,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.930145256693356,Raw,0.5,756,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.930145256693356,Raw,0.5,756,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,337.0,Raw,0.5,756,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,337.0,Raw,0.5,756,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.930145256693356,Abs,0.5,756,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.930145256693356,Abs,0.5,756,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,337.0,Abs,0.5,756,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,337.0,Abs,0.5,756,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.15795259522413,Raw,0.5,757,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.15795259522413,Raw,0.5,757,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Raw,0.5,757,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Raw,0.5,757,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.15795259522413,Abs,0.5,757,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.15795259522413,Abs,0.5,757,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Abs,0.5,757,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Abs,0.5,757,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.112210183497009,Raw,0.5,758,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.112210183497009,Raw,0.5,758,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,552.0,Raw,0.5,758,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,552.0,Raw,0.5,758,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.112210183497009,Abs,0.5,758,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.112210183497009,Abs,0.5,758,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,552.0,Abs,0.5,758,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,552.0,Abs,0.5,758,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.15149749106458,Raw,0.5,759,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.15149749106458,Raw,0.5,759,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,194.0,Raw,0.5,759,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,194.0,Raw,0.5,759,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,18.15149749106458,Abs,0.5,759,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,18.15149749106458,Abs,0.5,759,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,194.0,Abs,0.5,759,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,194.0,Abs,0.5,759,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.219187764823632,Raw,0.5,760,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.219187764823632,Raw,0.5,760,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.5,760,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.5,760,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.219187764823632,Abs,0.5,760,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.219187764823632,Abs,0.5,760,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.5,760,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.5,760,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.989909613663162,Raw,0.5,761,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.989909613663162,Raw,0.5,761,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Raw,0.5,761,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Raw,0.5,761,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.989909613663162,Abs,0.5,761,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.989909613663162,Abs,0.5,761,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Abs,0.5,761,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Abs,0.5,761,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.986865726548274,Raw,0.5,762,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.986865726548274,Raw,0.5,762,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Raw,0.5,762,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Raw,0.5,762,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.986865726548274,Abs,0.5,762,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.986865726548274,Abs,0.5,762,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Abs,0.5,762,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Abs,0.5,762,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.249949746965628,Raw,0.5,763,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.249949746965628,Raw,0.5,763,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Raw,0.5,763,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Raw,0.5,763,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.249949746965628,Abs,0.5,763,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.249949746965628,Abs,0.5,763,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Abs,0.5,763,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Abs,0.5,763,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.603516615010607,Raw,0.5,764,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.603516615010607,Raw,0.5,764,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,487.0,Raw,0.5,764,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,487.0,Raw,0.5,764,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.603516615010607,Abs,0.5,764,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.603516615010607,Abs,0.5,764,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,487.0,Abs,0.5,764,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,487.0,Abs,0.5,764,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.25800169092647,Raw,0.5,765,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.25800169092647,Raw,0.5,765,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.5,765,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.5,765,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.25800169092647,Abs,0.5,765,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.25800169092647,Abs,0.5,765,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.5,765,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.5,765,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.290325843118973,Raw,0.5,766,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.290325843118973,Raw,0.5,766,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,165.0,Raw,0.5,766,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,165.0,Raw,0.5,766,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.290325843118973,Abs,0.5,766,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.290325843118973,Abs,0.5,766,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,165.0,Abs,0.5,766,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,165.0,Abs,0.5,766,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.298873357817824,Raw,0.5,767,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.298873357817824,Raw,0.5,767,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Raw,0.5,767,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Raw,0.5,767,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.298873357817824,Abs,0.5,767,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.298873357817824,Abs,0.5,767,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Abs,0.5,767,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Abs,0.5,767,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.410770504902255,Raw,0.5,768,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.410770504902255,Raw,0.5,768,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.5,768,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.5,768,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.410770504902255,Abs,0.5,768,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.410770504902255,Abs,0.5,768,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.5,768,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.5,768,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.18592152009042,Raw,0.5,769,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.18592152009042,Raw,0.5,769,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Raw,0.5,769,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Raw,0.5,769,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.18592152009042,Abs,0.5,769,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.18592152009042,Abs,0.5,769,IIT_stim_on
