SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,3.022294403225746,Raw,0.5,771,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.022294403225746,Raw,0.5,771,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.5,771,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.5,771,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.022294403225746,Abs,0.5,771,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.022294403225746,Abs,0.5,771,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.5,771,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.5,771,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.7944180989118657,Raw,0.5,772,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.7944180989118657,Raw,0.5,772,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,250.0,Raw,0.5,772,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,250.0,Raw,0.5,772,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.7944180989118657,Abs,0.5,772,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.7944180989118657,Abs,0.5,772,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,250.0,Abs,0.5,772,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,250.0,Abs,0.5,772,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.272785632593074,Raw,0.5,773,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.272785632593074,Raw,0.5,773,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,245.0,Raw,0.5,773,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,245.0,Raw,0.5,773,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.272785632593074,Abs,0.5,773,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.272785632593074,Abs,0.5,773,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,245.0,Abs,0.5,773,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,245.0,Abs,0.5,773,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9524977135982178,Raw,0.5,774,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9524977135982178,Raw,0.5,774,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Raw,0.5,774,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Raw,0.5,774,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9524977135982178,Abs,0.5,774,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9524977135982178,Abs,0.5,774,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Abs,0.5,774,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Abs,0.5,774,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.990738644675354,Raw,0.5,775,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.990738644675354,Raw,0.5,775,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Raw,0.5,775,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Raw,0.5,775,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.990738644675354,Abs,0.5,775,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.990738644675354,Abs,0.5,775,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Abs,0.5,775,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Abs,0.5,775,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7962786373814335,Raw,0.5,776,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7962786373814335,Raw,0.5,776,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.5,776,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.5,776,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7962786373814335,Abs,0.5,776,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7962786373814335,Abs,0.5,776,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.5,776,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.5,776,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.662656061891682,Raw,0.5,777,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.662656061891682,Raw,0.5,777,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,9.0,Raw,0.5,777,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,9.0,Raw,0.5,777,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.662656061891682,Abs,0.5,777,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.662656061891682,Abs,0.5,777,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,9.0,Abs,0.5,777,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,9.0,Abs,0.5,777,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.465237615894113,Raw,0.5,778,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.465237615894113,Raw,0.5,778,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,159.0,Raw,0.5,778,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,159.0,Raw,0.5,778,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.465237615894113,Abs,0.5,778,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.465237615894113,Abs,0.5,778,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,159.0,Abs,0.5,778,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,159.0,Abs,0.5,778,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.13435840008404,Raw,0.5,779,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.13435840008404,Raw,0.5,779,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.5,779,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.5,779,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.13435840008404,Abs,0.5,779,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.13435840008404,Abs,0.5,779,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Abs,0.5,779,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Abs,0.5,779,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.9779982210825993,Raw,0.5,780,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.9779982210825993,Raw,0.5,780,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.5,780,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.5,780,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.9779982210825993,Abs,0.5,780,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.9779982210825993,Abs,0.5,780,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.5,780,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.5,780,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.850971167360104,Raw,0.5,781,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.850971167360104,Raw,0.5,781,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,302.0,Raw,0.5,781,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,302.0,Raw,0.5,781,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.850971167360104,Abs,0.5,781,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.850971167360104,Abs,0.5,781,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,302.0,Abs,0.5,781,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,302.0,Abs,0.5,781,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4576600366039343,Raw,0.5,782,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4576600366039343,Raw,0.5,782,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,8.0,Raw,0.5,782,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,8.0,Raw,0.5,782,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4576600366039343,Abs,0.5,782,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4576600366039343,Abs,0.5,782,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,8.0,Abs,0.5,782,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,8.0,Abs,0.5,782,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6260024607643646,Raw,0.5,783,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6260024607643646,Raw,0.5,783,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.5,783,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.5,783,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6260024607643646,Abs,0.5,783,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6260024607643646,Abs,0.5,783,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.5,783,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.5,783,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.172845679763822,Raw,0.5,784,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.172845679763822,Raw,0.5,784,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Raw,0.5,784,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Raw,0.5,784,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.172845679763822,Abs,0.5,784,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.172845679763822,Abs,0.5,784,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Abs,0.5,784,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Abs,0.5,784,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6177536939521904,Raw,0.5,785,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6177536939521904,Raw,0.5,785,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.5,785,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.5,785,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6177536939521904,Abs,0.5,785,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6177536939521904,Abs,0.5,785,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.5,785,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.5,785,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5932479515692695,Raw,0.5,786,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5932479515692695,Raw,0.5,786,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,227.0,Raw,0.5,786,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,227.0,Raw,0.5,786,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5932479515692695,Abs,0.5,786,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5932479515692695,Abs,0.5,786,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,227.0,Abs,0.5,786,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,227.0,Abs,0.5,786,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1095793060127206,Raw,0.5,787,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1095793060127206,Raw,0.5,787,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.5,787,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.5,787,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1095793060127206,Abs,0.5,787,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1095793060127206,Abs,0.5,787,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Abs,0.5,787,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Abs,0.5,787,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.27861356906804,Raw,0.5,788,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.27861356906804,Raw,0.5,788,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,205.0,Raw,0.5,788,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,205.0,Raw,0.5,788,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.27861356906804,Abs,0.5,788,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.27861356906804,Abs,0.5,788,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,205.0,Abs,0.5,788,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,205.0,Abs,0.5,788,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3203043278469253,Raw,0.5,789,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3203043278469253,Raw,0.5,789,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,365.0,Raw,0.5,789,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,365.0,Raw,0.5,789,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3203043278469253,Abs,0.5,789,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3203043278469253,Abs,0.5,789,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,365.0,Abs,0.5,789,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,365.0,Abs,0.5,789,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.898206959689724,Raw,0.5,790,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.898206959689724,Raw,0.5,790,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,246.0,Raw,0.5,790,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,246.0,Raw,0.5,790,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.898206959689724,Abs,0.5,790,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.898206959689724,Abs,0.5,790,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,246.0,Abs,0.5,790,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,246.0,Abs,0.5,790,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.792600568557416,Raw,0.5,791,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.792600568557416,Raw,0.5,791,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,250.0,Raw,0.5,791,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,250.0,Raw,0.5,791,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.792600568557416,Abs,0.5,791,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.792600568557416,Abs,0.5,791,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,250.0,Abs,0.5,791,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,250.0,Abs,0.5,791,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.454032304985021,Raw,0.5,792,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.454032304985021,Raw,0.5,792,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Raw,0.5,792,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Raw,0.5,792,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.454032304985021,Abs,0.5,792,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.454032304985021,Abs,0.5,792,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Abs,0.5,792,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Abs,0.5,792,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.903718965143592,Raw,0.5,793,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.903718965143592,Raw,0.5,793,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,269.0,Raw,0.5,793,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,269.0,Raw,0.5,793,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.903718965143592,Abs,0.5,793,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.903718965143592,Abs,0.5,793,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,269.0,Abs,0.5,793,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,269.0,Abs,0.5,793,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4313304453217857,Raw,0.5,794,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4313304453217857,Raw,0.5,794,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,794,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,794,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4313304453217857,Abs,0.5,794,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4313304453217857,Abs,0.5,794,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,794,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,794,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9184785867933485,Raw,0.5,795,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9184785867933485,Raw,0.5,795,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Raw,0.5,795,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Raw,0.5,795,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9184785867933485,Abs,0.5,795,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9184785867933485,Abs,0.5,795,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Abs,0.5,795,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Abs,0.5,795,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.855464741783523,Raw,0.5,796,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.855464741783523,Raw,0.5,796,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,9.0,Raw,0.5,796,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,9.0,Raw,0.5,796,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.855464741783523,Abs,0.5,796,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.855464741783523,Abs,0.5,796,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,9.0,Abs,0.5,796,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,9.0,Abs,0.5,796,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1888878243930585,Raw,0.5,797,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1888878243930585,Raw,0.5,797,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Raw,0.5,797,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Raw,0.5,797,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1888878243930585,Abs,0.5,797,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1888878243930585,Abs,0.5,797,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Abs,0.5,797,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Abs,0.5,797,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.8731459753044775,Raw,0.5,798,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.8731459753044775,Raw,0.5,798,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Raw,0.5,798,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Raw,0.5,798,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.8731459753044775,Abs,0.5,798,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.8731459753044775,Abs,0.5,798,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Abs,0.5,798,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Abs,0.5,798,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.8133585933345486,Raw,0.5,799,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.8133585933345486,Raw,0.5,799,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Raw,0.5,799,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Raw,0.5,799,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.8133585933345486,Abs,0.5,799,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.8133585933345486,Abs,0.5,799,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,162.0,Abs,0.5,799,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,162.0,Abs,0.5,799,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9427484709669787,Raw,0.5,800,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9427484709669787,Raw,0.5,800,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.5,800,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.5,800,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9427484709669787,Abs,0.5,800,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9427484709669787,Abs,0.5,800,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Abs,0.5,800,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Abs,0.5,800,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3378900114466905,Raw,0.5,801,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3378900114466905,Raw,0.5,801,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,801,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,801,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3378900114466905,Abs,0.5,801,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3378900114466905,Abs,0.5,801,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,801,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,801,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.926537666196828,Raw,0.5,802,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.926537666196828,Raw,0.5,802,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Raw,0.5,802,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Raw,0.5,802,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.926537666196828,Abs,0.5,802,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.926537666196828,Abs,0.5,802,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Abs,0.5,802,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Abs,0.5,802,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.53267953893811,Raw,0.5,803,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.53267953893811,Raw,0.5,803,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.5,803,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.5,803,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.53267953893811,Abs,0.5,803,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.53267953893811,Abs,0.5,803,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.5,803,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.5,803,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.570321513687106,Raw,0.5,804,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.570321513687106,Raw,0.5,804,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.5,804,IIT_stim_off
