SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,8.059777767861581,Abs,0.5,853,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Abs,0.5,853,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Abs,0.5,853,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.237291841382696,Raw,0.5,854,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.237291841382696,Raw,0.5,854,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.5,854,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.5,854,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.237291841382696,Abs,0.5,854,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.237291841382696,Abs,0.5,854,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Abs,0.5,854,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Abs,0.5,854,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.214268686099675,Raw,0.5,855,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.214268686099675,Raw,0.5,855,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,256.0,Raw,0.5,855,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,256.0,Raw,0.5,855,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.652859722713596,Abs,0.5,855,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.652859722713596,Abs,0.5,855,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,789.0,Abs,0.5,855,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,789.0,Abs,0.5,855,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.720322033603013,Raw,0.5,856,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.720322033603013,Raw,0.5,856,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Raw,0.5,856,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Raw,0.5,856,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.720322033603013,Abs,0.5,856,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.720322033603013,Abs,0.5,856,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Abs,0.5,856,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Abs,0.5,856,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.350812315939218,Raw,0.5,857,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.350812315939218,Raw,0.5,857,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Raw,0.5,857,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Raw,0.5,857,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.350812315939218,Abs,0.5,857,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.350812315939218,Abs,0.5,857,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Abs,0.5,857,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Abs,0.5,857,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.8431829804111155,Raw,0.5,858,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.8431829804111155,Raw,0.5,858,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Raw,0.5,858,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Raw,0.5,858,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.8431829804111155,Abs,0.5,858,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.8431829804111155,Abs,0.5,858,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Abs,0.5,858,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Abs,0.5,858,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.391817666774743,Raw,0.5,859,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.391817666774743,Raw,0.5,859,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,210.0,Raw,0.5,859,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,210.0,Raw,0.5,859,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.391817666774743,Abs,0.5,859,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.391817666774743,Abs,0.5,859,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,210.0,Abs,0.5,859,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,210.0,Abs,0.5,859,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.634210852506959,Raw,0.5,860,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.634210852506959,Raw,0.5,860,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,332.0,Raw,0.5,860,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,332.0,Raw,0.5,860,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.634210852506959,Abs,0.5,860,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.634210852506959,Abs,0.5,860,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,332.0,Abs,0.5,860,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,332.0,Abs,0.5,860,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.742566943292814,Raw,0.5,861,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.742566943292814,Raw,0.5,861,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.5,861,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.5,861,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.742566943292814,Abs,0.5,861,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.742566943292814,Abs,0.5,861,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.5,861,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.5,861,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.476146276551116,Raw,0.5,862,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.476146276551116,Raw,0.5,862,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,875.0,Raw,0.5,862,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,875.0,Raw,0.5,862,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.476146276551116,Abs,0.5,862,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.476146276551116,Abs,0.5,862,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,875.0,Abs,0.5,862,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,875.0,Abs,0.5,862,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.530339165054359,Raw,0.5,863,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.530339165054359,Raw,0.5,863,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,385.0,Raw,0.5,863,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,385.0,Raw,0.5,863,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.530339165054359,Abs,0.5,863,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.530339165054359,Abs,0.5,863,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,385.0,Abs,0.5,863,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,385.0,Abs,0.5,863,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.325654990781845,Raw,0.5,864,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.325654990781845,Raw,0.5,864,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,197.0,Raw,0.5,864,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,197.0,Raw,0.5,864,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.657225193254573,Abs,0.5,864,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.657225193254573,Abs,0.5,864,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,161.0,Abs,0.5,864,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,161.0,Abs,0.5,864,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.219797179831808,Raw,0.5,865,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.219797179831808,Raw,0.5,865,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Raw,0.5,865,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Raw,0.5,865,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.219797179831808,Abs,0.5,865,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.219797179831808,Abs,0.5,865,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Abs,0.5,865,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Abs,0.5,865,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.920504930229755,Raw,0.5,866,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.920504930229755,Raw,0.5,866,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Raw,0.5,866,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Raw,0.5,866,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.920504930229755,Abs,0.5,866,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.920504930229755,Abs,0.5,866,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,177.0,Abs,0.5,866,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,177.0,Abs,0.5,866,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.13526093710848,Raw,0.5,867,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.13526093710848,Raw,0.5,867,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,882.0,Raw,0.5,867,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,882.0,Raw,0.5,867,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.255463813417599,Abs,0.5,867,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.255463813417599,Abs,0.5,867,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,490.0,Abs,0.5,867,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,490.0,Abs,0.5,867,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.962612963700986,Raw,0.5,868,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.962612963700986,Raw,0.5,868,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Raw,0.5,868,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Raw,0.5,868,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.962612963700986,Abs,0.5,868,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.962612963700986,Abs,0.5,868,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Abs,0.5,868,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Abs,0.5,868,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.720437727920805,Raw,0.5,869,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.720437727920805,Raw,0.5,869,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,964.0,Raw,0.5,869,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,964.0,Raw,0.5,869,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.720437727920805,Abs,0.5,869,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.720437727920805,Abs,0.5,869,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,964.0,Abs,0.5,869,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,964.0,Abs,0.5,869,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.044132758602212,Raw,0.5,870,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.044132758602212,Raw,0.5,870,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,300.0,Raw,0.5,870,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,300.0,Raw,0.5,870,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.044132758602212,Abs,0.5,870,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.044132758602212,Abs,0.5,870,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,300.0,Abs,0.5,870,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,300.0,Abs,0.5,870,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.377909200838186,Raw,0.5,871,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.377909200838186,Raw,0.5,871,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.5,871,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.5,871,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.377909200838186,Abs,0.5,871,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.377909200838186,Abs,0.5,871,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.5,871,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.5,871,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.698123409990203,Raw,0.5,872,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.698123409990203,Raw,0.5,872,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,798.0,Raw,0.5,872,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,798.0,Raw,0.5,872,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.972607060323725,Abs,0.5,872,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.972607060323725,Abs,0.5,872,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,963.0,Abs,0.5,872,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,963.0,Abs,0.5,872,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.226941670012452,Raw,0.5,873,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.226941670012452,Raw,0.5,873,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.5,873,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.5,873,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.226941670012452,Abs,0.5,873,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.226941670012452,Abs,0.5,873,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.5,873,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.5,873,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.36093311851822,Raw,0.5,874,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.36093311851822,Raw,0.5,874,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,339.0,Raw,0.5,874,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,339.0,Raw,0.5,874,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.36093311851822,Abs,0.5,874,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.36093311851822,Abs,0.5,874,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,339.0,Abs,0.5,874,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,339.0,Abs,0.5,874,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.5346459148705645,Raw,0.5,875,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.5346459148705645,Raw,0.5,875,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,814.0,Raw,0.5,875,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,814.0,Raw,0.5,875,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.5346459148705645,Abs,0.5,875,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.5346459148705645,Abs,0.5,875,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,814.0,Abs,0.5,875,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,814.0,Abs,0.5,875,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.50266222464452,Raw,0.5,876,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.50266222464452,Raw,0.5,876,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,310.0,Raw,0.5,876,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,310.0,Raw,0.5,876,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.50266222464452,Abs,0.5,876,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.50266222464452,Abs,0.5,876,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,310.0,Abs,0.5,876,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,310.0,Abs,0.5,876,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.336180830332695,Raw,0.5,877,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.336180830332695,Raw,0.5,877,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,524.0,Raw,0.5,877,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,524.0,Raw,0.5,877,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.336180830332695,Abs,0.5,877,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.336180830332695,Abs,0.5,877,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,524.0,Abs,0.5,877,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,524.0,Abs,0.5,877,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.371690534867163,Raw,0.5,878,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.371690534867163,Raw,0.5,878,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,745.0,Raw,0.5,878,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,745.0,Raw,0.5,878,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.371690534867163,Abs,0.5,878,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.371690534867163,Abs,0.5,878,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,745.0,Abs,0.5,878,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,745.0,Abs,0.5,878,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.914805947525009,Raw,0.5,879,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.914805947525009,Raw,0.5,879,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,212.0,Raw,0.5,879,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,212.0,Raw,0.5,879,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.914805947525009,Abs,0.5,879,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.914805947525009,Abs,0.5,879,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,212.0,Abs,0.5,879,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,212.0,Abs,0.5,879,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.847080600860089,Raw,0.5,880,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.847080600860089,Raw,0.5,880,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,326.0,Raw,0.5,880,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,326.0,Raw,0.5,880,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.847080600860089,Abs,0.5,880,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.847080600860089,Abs,0.5,880,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,326.0,Abs,0.5,880,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,326.0,Abs,0.5,880,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.475320147971981,Raw,0.5,881,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.475320147971981,Raw,0.5,881,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Raw,0.5,881,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Raw,0.5,881,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.475320147971981,Abs,0.5,881,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.475320147971981,Abs,0.5,881,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Abs,0.5,881,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Abs,0.5,881,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.738712372143104,Raw,0.5,882,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.738712372143104,Raw,0.5,882,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.5,882,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.5,882,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.738712372143104,Abs,0.5,882,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.738712372143104,Abs,0.5,882,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.5,882,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.5,882,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.344904637127419,Raw,0.5,883,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.344904637127419,Raw,0.5,883,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.5,883,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.5,883,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.344904637127419,Abs,0.5,883,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.344904637127419,Abs,0.5,883,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.5,883,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.5,883,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.481705691150044,Raw,0.5,884,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.481705691150044,Raw,0.5,884,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,50.0,Raw,0.5,884,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,50.0,Raw,0.5,884,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.003254375656043,Abs,0.5,884,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.003254375656043,Abs,0.5,884,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,584.0,Abs,0.5,884,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,584.0,Abs,0.5,884,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.260779234608991,Raw,0.5,885,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.260779234608991,Raw,0.5,885,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,514.0,Raw,0.5,885,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,514.0,Raw,0.5,885,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.1325667744445225,Abs,0.5,885,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.1325667744445225,Abs,0.5,885,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,924.0,Abs,0.5,885,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,924.0,Abs,0.5,885,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.664779591605943,Raw,0.5,886,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.664779591605943,Raw,0.5,886,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,245.0,Raw,0.5,886,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,245.0,Raw,0.5,886,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.664779591605943,Abs,0.5,886,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.664779591605943,Abs,0.5,886,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,245.0,Abs,0.5,886,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,245.0,Abs,0.5,886,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.018119364342843,Raw,0.5,887,IIT_stim_off
