Max_Time,Model,Stim,Max_Value,Data_Type,Noise
125,IIT,Off,10.226334982965907,Raw,0.9
135,IIT,Off,8.25494218156634,Raw,0.9
91,IIT,Off,7.716508663135004,Raw,0.9
198,IIT,Off,7.022461583223908,Raw,0.9
236,IIT,Off,8.603636858666878,Raw,0.9
164,IIT,Off,7.794621430461986,Raw,0.9
153,IIT,Off,7.054854025689501,Raw,0.9
142,IIT,Off,6.5542194347399665,Raw,0.9
119,IIT,Off,7.77966072461621,Raw,0.9
211,IIT,Off,6.409491035500249,Raw,0.9
120,IIT,Off,7.377630194371997,Raw,0.9
270,IIT,Off,5.588105010072001,Raw,0.9
162,IIT,Off,8.987887898671122,Raw,0.9
158,IIT,Off,5.546556777368993,Raw,0.9
67,IIT,Off,6.8720623194994825,Raw,0.9
157,IIT,Off,9.189674555281252,Raw,0.9
150,IIT,Off,9.288605969436233,Raw,0.9
128,IIT,Off,7.033024479507286,Raw,0.9
109,IIT,Off,6.966198872912418,Raw,0.9
98,IIT,Off,6.885657428360372,Raw,0.9
111,IIT,Off,8.306065388472446,Raw,0.9
205,IIT,Off,7.192211446171827,Raw,0.9
119,IIT,Off,5.641661762388043,Raw,0.9
187,IIT,Off,8.669873725433002,Raw,0.9
90,IIT,Off,9.121364108195088,Raw,0.9
130,IIT,Off,5.671399470359881,Raw,0.9
188,IIT,Off,6.1725883122695295,Raw,0.9
119,IIT,Off,10.37253993142303,Raw,0.9
101,IIT,Off,8.86426646659307,Raw,0.9
219,IIT,Off,7.328665015231795,Raw,0.9
213,IIT,Off,6.64181259659878,Raw,0.9
57,IIT,Off,6.888167486891782,Raw,0.9
249,IIT,Off,9.151108054493656,Raw,0.9
11,IIT,Off,8.402858566642559,Raw,0.9
162,IIT,Off,6.777173434075337,Raw,0.9
165,IIT,Off,7.4499690330195385,Raw,0.9
122,IIT,Off,9.453873669307615,Raw,0.9
164,IIT,Off,5.926625876068897,Raw,0.9
154,IIT,Off,7.665259541191071,Raw,0.9
201,IIT,Off,8.85716015071173,Raw,0.9
117,IIT,Off,7.02302273792655,Raw,0.9
113,IIT,Off,7.048946913976325,Raw,0.9
233,IIT,Off,6.9385317412747085,Raw,0.9
122,IIT,Off,7.142705929756653,Raw,0.9
73,IIT,Off,6.670310724889697,Raw,0.9
133,IIT,Off,9.21274178302024,Raw,0.9
165,IIT,Off,7.275196406710316,Raw,0.9
705,IIT,Off,7.3111444753099155,Raw,0.9
86,IIT,Off,8.589029805573501,Raw,0.9
149,IIT,Off,6.506450073360038,Raw,0.9
72,IIT,Off,7.096288900997451,Raw,0.9
70,IIT,Off,6.998322613513363,Raw,0.9
200,IIT,Off,5.967575827319739,Raw,0.9
185,IIT,Off,7.225091883446156,Raw,0.9
169,IIT,Off,6.46338006722841,Raw,0.9
191,IIT,Off,6.889204716496225,Raw,0.9
131,IIT,Off,7.292535043912938,Raw,0.9
137,IIT,Off,6.170258942167036,Raw,0.9
190,IIT,Off,6.453850755198642,Raw,0.9
136,IIT,Off,7.173006782500251,Raw,0.9
195,IIT,Off,7.945648528173857,Raw,0.9
112,IIT,Off,7.5140797649731,Raw,0.9
125,IIT,Off,7.453715723153677,Raw,0.9
126,IIT,Off,8.11625657435317,Raw,0.9
356,IIT,Off,5.908654648709384,Raw,0.9
92,IIT,Off,8.981136540045942,Raw,0.9
99,IIT,Off,7.330098582931696,Raw,0.9
150,IIT,Off,8.060828062797315,Raw,0.9
77,IIT,Off,11.020298309323064,Raw,0.9
171,IIT,Off,8.584044653667293,Raw,0.9
178,IIT,Off,6.335637155821942,Raw,0.9
170,IIT,Off,8.85264757097027,Raw,0.9
172,IIT,Off,9.301531251885162,Raw,0.9
142,IIT,Off,7.03814199004765,Raw,0.9
254,IIT,Off,8.338745369104108,Raw,0.9
137,IIT,Off,6.74005526060079,Raw,0.9
131,IIT,Off,10.064502190563665,Raw,0.9
103,IIT,Off,6.077999111082478,Raw,0.9
244,IIT,Off,6.506822727129105,Raw,0.9
132,IIT,Off,7.389362805020778,Raw,0.9
148,IIT,Off,9.11841417034925,Raw,0.9
148,IIT,Off,6.510057530145291,Raw,0.9
160,IIT,Off,6.043673641345005,Raw,0.9
117,IIT,Off,8.046789803789727,Raw,0.9
46,IIT,Off,5.781219361826406,Raw,0.9
166,IIT,Off,8.471352905435388,Raw,0.9
123,IIT,Off,6.602655439127945,Raw,0.9
229,IIT,Off,6.273961354008517,Raw,0.9
183,IIT,Off,9.713935756824169,Raw,0.9
102,IIT,Off,7.16578823039874,Raw,0.9
134,IIT,Off,8.212299307967617,Raw,0.9
198,IIT,Off,9.390717203730965,Raw,0.9
178,IIT,Off,8.523690499072893,Raw,0.9
51,IIT,Off,8.39319960686363,Raw,0.9
150,IIT,Off,6.361080690247285,Raw,0.9
147,IIT,Off,8.184859778021305,Raw,0.9
112,IIT,Off,8.042675839264852,Raw,0.9
142,IIT,Off,9.222848980064704,Raw,0.9
169,IIT,Off,9.530579351268209,Raw,0.9
193,IIT,Off,7.703829579870421,Raw,0.9
132,IIT,Off,7.60598509191622,Raw,0.9
130,IIT,Off,8.73702408568649,Raw,0.9
107,IIT,Off,6.334996322392902,Raw,0.9
170,IIT,Off,6.708007087701175,Raw,0.9
148,IIT,Off,10.278187132595125,Raw,0.9
143,IIT,Off,11.997323486374823,Raw,0.9
154,IIT,Off,8.716592468890603,Raw,0.9
152,IIT,Off,9.440891959172186,Raw,0.9
326,IIT,Off,8.092396202467317,Raw,0.9
581,IIT,Off,6.292354580811466,Raw,0.9
177,IIT,Off,7.932403766443178,Raw,0.9
164,IIT,Off,8.834169680018244,Raw,0.9
522,IIT,Off,6.46566625607233,Raw,0.9
225,IIT,Off,7.357447071620376,Raw,0.9
124,IIT,Off,7.717959313840364,Raw,0.9
114,IIT,Off,6.05323463876682,Raw,0.9
106,IIT,Off,6.887523172091942,Raw,0.9
110,IIT,Off,6.028061152265539,Raw,0.9
200,IIT,Off,10.082105089687355,Raw,0.9
236,IIT,Off,7.328735578482547,Raw,0.9
149,IIT,Off,7.770669965023932,Raw,0.9
79,IIT,Off,9.588750203596282,Raw,0.9
99,IIT,Off,8.263199977129704,Raw,0.9
107,IIT,Off,7.743026077768925,Raw,0.9
133,IIT,Off,8.29371358838998,Raw,0.9
120,IIT,Off,6.9153324938782825,Raw,0.9
189,IIT,Off,8.985989276664794,Raw,0.9
96,IIT,Off,10.12416966248555,Raw,0.9
94,IIT,Off,7.254840164422169,Raw,0.9
155,IIT,Off,6.215011440733177,Raw,0.9
161,IIT,Off,7.272063412509096,Raw,0.9
117,IIT,Off,7.7055438979796085,Raw,0.9
144,IIT,Off,6.406939703255168,Raw,0.9
246,IIT,Off,9.269384210633193,Raw,0.9
0,IIT,Off,9.491281987186658,Raw,0.9
113,IIT,Off,7.534208721108686,Raw,0.9
206,IIT,Off,10.939184565993697,Raw,0.9
157,IIT,Off,8.4582543960476,Raw,0.9
129,IIT,Off,7.675703204903957,Raw,0.9
68,IIT,Off,8.061868664072461,Raw,0.9
304,IIT,Off,6.361585589146394,Raw,0.9
114,IIT,Off,9.35227012232301,Raw,0.9
80,IIT,Off,5.375830726592701,Raw,0.9
183,IIT,Off,7.432977130216438,Raw,0.9
210,IIT,Off,7.569075746301041,Raw,0.9
218,IIT,Off,8.318579196696763,Raw,0.9
90,IIT,Off,6.216466916025505,Raw,0.9
166,IIT,Off,7.865925254179575,Raw,0.9
269,IIT,Off,8.105095970598148,Raw,0.9
137,IIT,Off,7.580186726696991,Raw,0.9
156,IIT,Off,7.769200797101426,Raw,0.9
262,IIT,Off,7.391905188346339,Raw,0.9
163,IIT,Off,6.471842700312367,Raw,0.9
101,IIT,Off,7.319052493861441,Raw,0.9
188,IIT,Off,9.393819531201382,Raw,0.9
174,IIT,Off,7.730166789565172,Raw,0.9
109,IIT,Off,9.625927622283816,Raw,0.9
134,IIT,Off,6.972942848904611,Raw,0.9
91,IIT,Off,8.070772808624437,Raw,0.9
170,IIT,Off,7.563136494305408,Raw,0.9
179,IIT,Off,8.26669191924119,Raw,0.9
142,IIT,Off,8.003188078820745,Raw,0.9
96,IIT,Off,8.711693864018393,Raw,0.9
126,IIT,Off,8.229638291784502,Raw,0.9
101,IIT,Off,7.192245309024332,Raw,0.9
135,IIT,Off,9.539743370608758,Raw,0.9
241,IIT,Off,6.2170466580760015,Raw,0.9
164,IIT,Off,7.686667778208867,Raw,0.9
167,IIT,Off,7.954176431684197,Raw,0.9
132,IIT,Off,7.287872033970567,Raw,0.9
93,IIT,Off,8.268386320571425,Raw,0.9
104,IIT,Off,7.0781101493661875,Raw,0.9
139,IIT,Off,7.212049157226133,Raw,0.9
991,IIT,Off,5.424771812443631,Raw,0.9
215,IIT,Off,6.525103480503974,Raw,0.9
101,IIT,Off,10.14760800976633,Raw,0.9
196,IIT,Off,7.9576030429350215,Raw,0.9
419,IIT,Off,7.01847052544458,Raw,0.9
165,IIT,Off,10.663091203415902,Raw,0.9
116,IIT,Off,6.890639031370519,Raw,0.9
122,IIT,Off,7.112750599641085,Raw,0.9
197,IIT,Off,5.761063719412825,Raw,0.9
117,IIT,Off,6.190439324692308,Raw,0.9
134,IIT,Off,8.844681261282444,Raw,0.9
97,IIT,Off,6.758686298722933,Raw,0.9
135,IIT,Off,8.827623164654362,Raw,0.9
148,IIT,Off,7.763886677359195,Raw,0.9
139,IIT,Off,7.768768341822444,Raw,0.9
0,IIT,Off,5.071476239420765,Raw,0.9
188,IIT,Off,7.000643632371763,Raw,0.9
214,IIT,Off,8.247167309641585,Raw,0.9
210,IIT,Off,8.511364100808157,Raw,0.9
126,IIT,Off,8.247309041807947,Raw,0.9
812,IIT,Off,5.2576850528046535,Raw,0.9
75,IIT,Off,7.65008074349712,Raw,0.9
432,IIT,Off,7.457840937433083,Raw,0.9
63,IIT,Off,9.44988037536531,Raw,0.9
188,IIT,Off,6.819129606783426,Raw,0.9
62,IIT,Off,8.16560758168273,Raw,0.9
145,IIT,Off,7.3646044076233865,Raw,0.9
121,IIT,Off,6.667407420380077,Raw,0.9
160,IIT,Off,11.149402897391171,Raw,0.9
132,IIT,Off,7.266679448787454,Raw,0.9
111,IIT,Off,5.923634343400512,Raw,0.9
90,IIT,Off,6.797182723409222,Raw,0.9
142,IIT,Off,9.685563872643401,Raw,0.9
126,IIT,Off,7.729559844324399,Raw,0.9
162,IIT,Off,6.4430287137910165,Raw,0.9
203,IIT,Off,6.016776528331629,Raw,0.9
128,IIT,Off,7.652754613772595,Raw,0.9
147,IIT,Off,11.098528061315326,Raw,0.9
115,IIT,Off,9.12186363098247,Raw,0.9
98,IIT,Off,8.390923682029838,Raw,0.9
138,IIT,Off,6.273054927180812,Raw,0.9
115,IIT,Off,7.021841469761666,Raw,0.9
211,IIT,Off,5.437265610814292,Raw,0.9
87,IIT,Off,5.823505610146687,Raw,0.9
134,IIT,Off,10.889121673200853,Raw,0.9
384,IIT,Off,5.608047415307757,Raw,0.9
166,IIT,Off,7.634595006531695,Raw,0.9
87,IIT,Off,7.309562870827287,Raw,0.9
463,IIT,Off,6.320324803219684,Raw,0.9
68,IIT,Off,6.175120342067134,Raw,0.9
143,IIT,Off,5.750918437045928,Raw,0.9
148,IIT,Off,6.567737059425701,Raw,0.9
131,IIT,Off,9.374098442601438,Raw,0.9
109,IIT,Off,11.639579257045133,Raw,0.9
165,IIT,Off,10.572882496134259,Raw,0.9
125,IIT,Off,6.61037616888502,Raw,0.9
133,IIT,Off,7.45180187028489,Raw,0.9
142,IIT,Off,7.2240089311477425,Raw,0.9
197,IIT,Off,10.440334124239834,Raw,0.9
130,IIT,Off,8.463296631378247,Raw,0.9
204,IIT,Off,11.194198724518186,Raw,0.9
130,IIT,Off,8.898330766189122,Raw,0.9
234,IIT,Off,7.90493607532844,Raw,0.9
166,IIT,Off,8.485495230720396,Raw,0.9
83,IIT,Off,7.473339430835863,Raw,0.9
847,IIT,Off,6.812667083683427,Raw,0.9
138,IIT,Off,9.438021631480455,Raw,0.9
141,IIT,Off,6.323778703966785,Raw,0.9
118,IIT,Off,6.737174967332402,Raw,0.9
118,IIT,Off,8.035381214358884,Raw,0.9
162,IIT,Off,6.495021010020588,Raw,0.9
105,IIT,Off,8.401901868220126,Raw,0.9
169,IIT,Off,6.949433803635499,Raw,0.9
240,IIT,Off,7.380530849180008,Raw,0.9
94,IIT,Off,8.383594414035223,Raw,0.9
153,IIT,Off,6.8463357378329635,Raw,0.9
150,IIT,Off,7.100543946670749,Raw,0.9
103,IIT,Off,9.100299524468964,Raw,0.9
184,IIT,Off,8.712068665619595,Raw,0.9
188,IIT,Off,7.851608611681368,Raw,0.9
125,IIT,Off,7.125730393046938,Raw,0.9
93,IIT,Off,7.607961117280336,Raw,0.9
164,IIT,Off,7.542662047164668,Raw,0.9
222,IIT,Off,5.148012702005635,Raw,0.9
77,IIT,Off,6.680957367267467,Raw,0.9
123,IIT,Off,5.847173679093444,Raw,0.9
216,IIT,Off,7.089113920890023,Raw,0.9
282,IIT,Off,7.89595656573156,Raw,0.9
145,IIT,Off,7.152494092022118,Raw,0.9
183,IIT,Off,6.039136995698828,Raw,0.9
110,IIT,Off,7.3288247744391395,Raw,0.9
137,IIT,Off,6.050809088755885,Raw,0.9
190,IIT,Off,7.370284754066555,Raw,0.9
176,IIT,Off,6.555059342089121,Raw,0.9
296,IIT,Off,8.71704492806356,Raw,0.9
196,IIT,Off,6.920659498483342,Raw,0.9
57,IIT,Off,7.224833619503227,Raw,0.9
144,IIT,Off,9.113663842127396,Raw,0.9
210,IIT,Off,6.018774161599804,Raw,0.9
135,IIT,Off,6.871338444373304,Raw,0.9
84,IIT,Off,6.704419290109724,Raw,0.9
280,IIT,Off,7.7157082844434415,Raw,0.9
223,IIT,Off,6.865075995456283,Raw,0.9
178,IIT,Off,8.311221554445238,Raw,0.9
86,IIT,Off,5.415356920989407,Raw,0.9
102,IIT,Off,8.090043541687514,Raw,0.9
828,IIT,Off,7.128910213918556,Raw,0.9
111,IIT,Off,11.13422769006596,Raw,0.9
155,IIT,Off,6.931922059402641,Raw,0.9
126,IIT,Off,6.7442291796117795,Raw,0.9
188,IIT,Off,5.587696605827294,Raw,0.9
146,IIT,Off,6.840889374388538,Raw,0.9
214,IIT,Off,6.6891457498283735,Raw,0.9
80,IIT,Off,9.661198389135397,Raw,0.9
205,IIT,Off,6.256048081119324,Raw,0.9
142,IIT,Off,8.090731336847057,Raw,0.9
72,IIT,Off,7.3399175476057446,Raw,0.9
106,IIT,Off,7.434180174301802,Raw,0.9
130,IIT,Off,5.80688237540733,Raw,0.9
158,IIT,Off,7.566022620272576,Raw,0.9
125,IIT,Off,11.885623237204431,Raw,0.9
215,IIT,Off,10.036380952077906,Raw,0.9
192,IIT,Off,7.435523217696951,Raw,0.9
106,IIT,Off,8.485445622366857,Raw,0.9
945,IIT,Off,7.1990008076465895,Raw,0.9
155,IIT,Off,7.884234914922578,Raw,0.9
94,IIT,Off,6.608858072456059,Raw,0.9
270,IIT,Off,8.59898919525662,Raw,0.9
87,IIT,Off,8.830172555320843,Raw,0.9
199,IIT,Off,6.085642860740273,Raw,0.9
131,IIT,Off,7.279482149260457,Raw,0.9
196,IIT,Off,8.235787253216815,Raw,0.9
152,IIT,Off,7.9877987088330356,Raw,0.9
224,IIT,Off,7.5416034953935664,Raw,0.9
68,IIT,Off,5.8884556564300174,Raw,0.9
137,IIT,Off,8.357850745604265,Raw,0.9
144,IIT,Off,7.685108996722161,Raw,0.9
160,IIT,Off,8.164757409241096,Raw,0.9
85,IIT,Off,7.884255738687397,Raw,0.9
177,IIT,Off,7.665448368319703,Raw,0.9
152,IIT,Off,7.678721900196962,Raw,0.9
161,IIT,Off,9.710378730008935,Raw,0.9
126,IIT,Off,7.9653484535387316,Raw,0.9
123,IIT,Off,10.215362098128052,Raw,0.9
147,IIT,Off,6.925416090561556,Raw,0.9
147,IIT,Off,9.387764135337243,Raw,0.9
35,IIT,Off,6.0172547300200145,Raw,0.9
144,IIT,Off,6.504939310715367,Raw,0.9
131,IIT,Off,7.738840446293969,Raw,0.9
129,IIT,Off,8.063984170261769,Raw,0.9
48,IIT,Off,7.8486422159616085,Raw,0.9
138,IIT,Off,7.008647370828459,Raw,0.9
115,IIT,Off,6.894939534575173,Raw,0.9
118,IIT,Off,5.7352807288324605,Raw,0.9
108,IIT,Off,8.164705209343996,Raw,0.9
140,IIT,Off,7.661001301993836,Raw,0.9
103,IIT,Off,6.684172201643745,Raw,0.9
106,IIT,Off,8.577920980245286,Raw,0.9
105,IIT,Off,9.609660584750007,Raw,0.9
158,IIT,Off,9.104630301723384,Raw,0.9
187,IIT,Off,10.924932737611579,Raw,0.9
146,IIT,Off,9.076540400018832,Raw,0.9
176,IIT,Off,6.839750449555908,Raw,0.9
114,IIT,Off,11.01781743909636,Raw,0.9
151,IIT,Off,7.371417997415383,Raw,0.9
121,IIT,Off,7.234247567207587,Raw,0.9
99,IIT,Off,6.777846838293247,Raw,0.9
96,IIT,Off,10.58116768339125,Raw,0.9
177,IIT,Off,5.775135005533668,Raw,0.9
88,IIT,Off,5.411437602852388,Raw,0.9
159,IIT,Off,8.52060316817948,Raw,0.9
81,IIT,Off,7.589379412235465,Raw,0.9
121,IIT,Off,7.338782152347645,Raw,0.9
162,IIT,Off,7.436817312003053,Raw,0.9
167,IIT,Off,5.2960371059913385,Raw,0.9
260,IIT,Off,9.709545132887328,Raw,0.9
261,IIT,Off,5.759618352048872,Raw,0.9
212,IIT,Off,6.269170769960678,Raw,0.9
208,IIT,Off,8.117207271646144,Raw,0.9
134,IIT,Off,9.066776524878424,Raw,0.9
149,IIT,Off,6.481008979152457,Raw,0.9
55,IIT,Off,6.743690150370341,Raw,0.9
111,IIT,Off,6.720418399795096,Raw,0.9
154,IIT,Off,12.1221317878834,Raw,0.9
1,IIT,Off,8.128385395921338,Raw,0.9
174,IIT,Off,8.308613859057674,Raw,0.9
114,IIT,Off,9.987328008836377,Raw,0.9
75,IIT,Off,7.200264907045612,Raw,0.9
170,IIT,Off,7.831112633713657,Raw,0.9
134,IIT,Off,7.8774648797964275,Raw,0.9
194,IIT,Off,6.277770148981184,Raw,0.9
89,IIT,Off,7.278849749963785,Raw,0.9
84,IIT,Off,6.305930662740684,Raw,0.9
99,IIT,Off,7.0269885887062005,Raw,0.9
268,IIT,Off,6.601885121508482,Raw,0.9
142,IIT,Off,7.442604345134707,Raw,0.9
210,IIT,Off,8.171624456599714,Raw,0.9
194,IIT,Off,5.026836130165511,Raw,0.9
176,IIT,Off,7.30361118717661,Raw,0.9
185,IIT,Off,7.243754531671489,Raw,0.9
80,IIT,Off,5.8200522077447046,Raw,0.9
177,IIT,Off,10.526108560630961,Raw,0.9
140,IIT,Off,7.312912148679266,Raw,0.9
197,IIT,Off,7.0932991665579985,Raw,0.9
111,IIT,Off,8.014767281334555,Raw,0.9
98,IIT,Off,6.9603759146174085,Raw,0.9
72,IIT,Off,7.613588906147863,Raw,0.9
147,IIT,Off,10.51200288381289,Raw,0.9
112,IIT,Off,6.341746969927394,Raw,0.9
459,IIT,Off,6.2013114365506485,Raw,0.9
393,IIT,Off,9.26205438598795,Raw,0.9
154,IIT,Off,10.403757197704293,Raw,0.9
213,IIT,Off,5.583117057736596,Raw,0.9
129,IIT,Off,7.6492469161833405,Raw,0.9
128,IIT,Off,8.343825055133475,Raw,0.9
225,IIT,Off,8.22418483610463,Raw,0.9
138,IIT,Off,10.493105823959397,Raw,0.9
167,IIT,Off,6.44984262708501,Raw,0.9
170,IIT,Off,9.692786178742354,Raw,0.9
187,IIT,Off,7.365592977478529,Raw,0.9
248,IIT,Off,8.334857172294518,Raw,0.9
177,IIT,Off,5.895484888327623,Raw,0.9
90,IIT,Off,8.612867967003032,Raw,0.9
118,IIT,Off,8.216959906345979,Raw,0.9
174,IIT,Off,7.818585491681424,Raw,0.9
207,IIT,Off,8.660244804086958,Raw,0.9
215,IIT,Off,6.858905014457069,Raw,0.9
219,IIT,Off,5.430414286745947,Raw,0.9
127,IIT,Off,7.871650992353891,Raw,0.9
134,IIT,Off,9.179916122973008,Raw,0.9
141,IIT,Off,9.106827177335674,Raw,0.9
91,IIT,Off,7.514984400204013,Raw,0.9
188,IIT,Off,7.381454835751585,Raw,0.9
132,IIT,Off,5.849679314775429,Raw,0.9
201,IIT,Off,6.156854413572394,Raw,0.9
214,IIT,Off,6.386152742934793,Raw,0.9
111,IIT,Off,8.734038753873383,Raw,0.9
160,IIT,Off,8.557215893643857,Raw,0.9
151,IIT,Off,7.656318532217286,Raw,0.9
77,IIT,Off,9.15854091821869,Raw,0.9
121,IIT,Off,8.823374456463027,Raw,0.9
186,IIT,Off,7.069880218476492,Raw,0.9
899,IIT,Off,5.137088521487603,Raw,0.9
157,IIT,Off,7.446485396362553,Raw,0.9
225,IIT,Off,7.737139323234704,Raw,0.9
165,IIT,Off,6.402181413705744,Raw,0.9
186,IIT,Off,7.5042138604975435,Raw,0.9
134,IIT,Off,10.08644540041705,Raw,0.9
177,IIT,Off,6.222875806666538,Raw,0.9
153,IIT,Off,7.296406489787372,Raw,0.9
137,IIT,Off,8.684835016590673,Raw,0.9
57,IIT,Off,7.269888489888299,Raw,0.9
84,IIT,Off,6.645177554261492,Raw,0.9
130,IIT,Off,10.589962658673663,Raw,0.9
227,IIT,Off,6.050940024481503,Raw,0.9
89,IIT,Off,9.061366706946975,Raw,0.9
189,IIT,Off,6.295387243528968,Raw,0.9
134,IIT,Off,5.73002595532671,Raw,0.9
232,IIT,Off,6.062562601542169,Raw,0.9
133,IIT,Off,5.2686952664549,Raw,0.9
173,IIT,Off,9.963870127190656,Raw,0.9
246,IIT,Off,8.121221841863248,Raw,0.9
204,IIT,Off,8.710786819719782,Raw,0.9
136,IIT,Off,6.780214277224428,Raw,0.9
112,IIT,Off,5.969755198519214,Raw,0.9
99,IIT,Off,7.5330185989468035,Raw,0.9
575,IIT,Off,6.562562083427999,Raw,0.9
109,IIT,Off,7.9714131443541065,Raw,0.9
105,IIT,Off,6.629603032150436,Raw,0.9
103,IIT,Off,7.868828609468442,Raw,0.9
159,IIT,Off,7.9390987774906545,Raw,0.9
154,IIT,Off,7.767029858510909,Raw,0.9
148,IIT,Off,5.72721553727375,Raw,0.9
81,IIT,Off,5.156266770255997,Raw,0.9
79,IIT,Off,5.920195898457265,Raw,0.9
108,IIT,Off,8.03271782293266,Raw,0.9
149,IIT,Off,7.823597926021728,Raw,0.9
538,GNWT,On,5.1016882407256015,Raw,0.9
148,GNWT,On,7.198419574785894,Raw,0.9
102,GNWT,On,5.4309704977547195,Raw,0.9
78,GNWT,On,5.859596820458817,Raw,0.9
625,GNWT,On,6.163373979963024,Raw,0.9
196,GNWT,On,5.869777056240282,Raw,0.9
567,GNWT,On,8.104228478778662,Raw,0.9
428,GNWT,On,6.25044952485456,Raw,0.9
181,GNWT,On,7.661900395133475,Raw,0.9
169,GNWT,On,5.984497054326042,Raw,0.9
287,GNWT,On,4.95926437543032,Raw,0.9
120,GNWT,On,8.072293348725982,Raw,0.9
206,GNWT,On,9.123028177652303,Raw,0.9
732,GNWT,On,5.3240060748281826,Raw,0.9
194,GNWT,On,5.605602277046251,Raw,0.9
824,GNWT,On,5.700273079521124,Raw,0.9
398,GNWT,On,8.398921399753537,Raw,0.9
291,GNWT,On,7.020999372696331,Raw,0.9
412,GNWT,On,8.076717738763524,Raw,0.9
116,GNWT,On,6.560128900730549,Raw,0.9
724,GNWT,On,6.426593303028806,Raw,0.9
115,GNWT,On,6.350459633186175,Raw,0.9
57,GNWT,On,5.143377734173231,Raw,0.9
103,GNWT,On,6.064670505813556,Raw,0.9
444,GNWT,On,5.924299770074186,Raw,0.9
279,GNWT,On,5.822223877115796,Raw,0.9
88,GNWT,On,5.70338733264037,Raw,0.9
513,GNWT,On,6.944033416138636,Raw,0.9
145,GNWT,On,7.869050237212665,Raw,0.9
477,GNWT,On,5.102757929626185,Raw,0.9
290,GNWT,On,6.149636594756285,Raw,0.9
80,GNWT,On,7.949595620883953,Raw,0.9
472,GNWT,On,6.44711809551159,Raw,0.9
120,GNWT,On,8.7144991358024,Raw,0.9
112,GNWT,On,6.100826106911347,Raw,0.9
238,GNWT,On,5.914684394267332,Raw,0.9
954,GNWT,On,7.65806810498933,Raw,0.9
307,GNWT,On,7.355262762907079,Raw,0.9
291,GNWT,On,7.216427168164473,Raw,0.9
169,GNWT,On,5.7905679867134925,Raw,0.9
46,GNWT,On,5.71767105189692,Raw,0.9
49,GNWT,On,5.079341845827716,Raw,0.9
84,GNWT,On,6.999667768200009,Raw,0.9
610,GNWT,On,6.355505082236261,Raw,0.9
62,GNWT,On,7.8299239231136974,Raw,0.9
120,GNWT,On,6.071674790111702,Raw,0.9
264,GNWT,On,8.916687135718925,Raw,0.9
826,GNWT,On,8.466556489087811,Raw,0.9
126,GNWT,On,11.14980193510269,Raw,0.9
152,GNWT,On,6.610960487502601,Raw,0.9
74,GNWT,On,6.097178320631446,Raw,0.9
91,GNWT,On,5.898139541160769,Raw,0.9
357,GNWT,On,7.460057682049314,Raw,0.9
279,GNWT,On,5.424395174603961,Raw,0.9
826,GNWT,On,7.481419563476401,Raw,0.9
220,GNWT,On,5.904013782989931,Raw,0.9
87,GNWT,On,6.044089967797917,Raw,0.9
174,GNWT,On,6.722065980662341,Raw,0.9
711,GNWT,On,7.8116090815722075,Raw,0.9
593,GNWT,On,4.687505311717043,Raw,0.9
913,GNWT,On,7.828608572959232,Raw,0.9
233,GNWT,On,5.510490197903367,Raw,0.9
51,GNWT,On,4.68664549133138,Raw,0.9
52,GNWT,On,5.19321236346728,Raw,0.9
361,GNWT,On,5.3453676229696026,Raw,0.9
120,GNWT,On,7.81049316613163,Raw,0.9
153,GNWT,On,7.920087322231935,Raw,0.9
256,GNWT,On,4.866718423382482,Raw,0.9
590,GNWT,On,5.3297678775581,Raw,0.9
989,GNWT,On,4.828329281361114,Raw,0.9
393,GNWT,On,6.194935290860844,Raw,0.9
291,GNWT,On,6.938002809367451,Raw,0.9
508,GNWT,On,6.798993085035017,Raw,0.9
302,GNWT,On,7.0301923989072375,Raw,0.9
181,GNWT,On,6.262077447058258,Raw,0.9
588,GNWT,On,6.589995620206197,Raw,0.9
26,GNWT,On,5.825529497807451,Raw,0.9
120,GNWT,On,8.102469436453253,Raw,0.9
49,GNWT,On,5.495826638290344,Raw,0.9
272,GNWT,On,7.002813603912866,Raw,0.9
453,GNWT,On,6.764632205791703,Raw,0.9
29,GNWT,On,5.89184293516799,Raw,0.9
437,GNWT,On,6.141391687849796,Raw,0.9
873,GNWT,On,5.4922409058035395,Raw,0.9
103,GNWT,On,5.785475636300538,Raw,0.9
373,GNWT,On,6.5525632639285245,Raw,0.9
88,GNWT,On,7.656603575389962,Raw,0.9
333,GNWT,On,7.00800095954031,Raw,0.9
734,GNWT,On,6.243228731530466,Raw,0.9
129,GNWT,On,5.5795961691344615,Raw,0.9
217,GNWT,On,7.867276903798011,Raw,0.9
94,GNWT,On,6.407714531218515,Raw,0.9
88,GNWT,On,7.186880094666898,Raw,0.9
361,GNWT,On,7.361558396463989,Raw,0.9
671,GNWT,On,5.948362553845133,Raw,0.9
952,GNWT,On,6.197246154136155,Raw,0.9
176,GNWT,On,6.415644779167485,Raw,0.9
161,GNWT,On,6.206853149848826,Raw,0.9
113,GNWT,On,6.80885204286274,Raw,0.9
397,GNWT,On,7.417270577349687,Raw,0.9
302,GNWT,On,7.859072947191317,Raw,0.9
942,GNWT,On,5.989700407702258,Raw,0.9
200,GNWT,On,6.074141238721463,Raw,0.9
443,GNWT,On,5.831038290955909,Raw,0.9
977,GNWT,On,6.2522314861366555,Raw,0.9
361,GNWT,On,7.809977532313607,Raw,0.9
