Max_Time,Model,Stim,Max_Value,Noise
88,GNWT,Off,5.114983079249598,0.9
129,GNWT,Off,3.825092619458857,0.9
485,GNWT,Off,3.297838689879812,0.9
709,GNWT,Off,4.645330847532914,0.9
327,GNWT,Off,5.259286075289333,0.9
401,GNWT,Off,4.1633550625389795,0.9
305,GNWT,Off,4.5447480639154065,0.9
774,GNWT,Off,4.431333640117536,0.9
646,GNWT,Off,5.095572189925586,0.9
240,GNWT,Off,4.874577405862898,0.9
98,GNWT,Off,4.315491463466572,0.9
546,GNWT,Off,4.141007089819435,0.9
873,GNWT,Off,4.437321278555509,0.9
615,GNWT,Off,7.631159224322169,0.9
933,GNWT,Off,4.951350661739599,0.9
95,GNWT,Off,4.754007834458697,0.9
746,GNWT,Off,6.073234079310358,0.9
787,GNWT,Off,4.763854060321249,0.9
219,GNWT,Off,4.497855578148838,0.9
250,GNWT,Off,4.507970388762282,0.9
392,GNWT,Off,5.07479801948227,0.9
353,GNWT,Off,3.8143073176998534,0.9
227,GNWT,Off,9.039305954071871,0.9
315,GNWT,Off,4.940522380727431,0.9
443,GNWT,Off,4.355703200544516,0.9
497,GNWT,Off,6.012028658172542,0.9
212,GNWT,Off,5.148871488219479,0.9
146,GNWT,Off,4.7603332739910655,0.9
298,GNWT,Off,5.320206502883097,0.9
329,GNWT,Off,4.2067398570677765,0.9
707,GNWT,Off,5.2513807152644745,0.9
165,GNWT,Off,4.648717329772161,0.9
178,GNWT,Off,5.09731201131277,0.9
784,GNWT,Off,3.444774331686627,0.9
14,GNWT,Off,4.963252830854166,0.9
406,GNWT,Off,5.064809351104538,0.9
432,GNWT,Off,6.022266873021102,0.9
571,GNWT,Off,5.828128893803154,0.9
114,GNWT,Off,5.642767925026027,0.9
509,GNWT,Off,5.054029487912451,0.9
363,GNWT,Off,4.057492835367206,0.9
120,GNWT,Off,5.320501866929965,0.9
735,GNWT,Off,4.662608421695653,0.9
732,GNWT,Off,6.53859108648718,0.9
114,GNWT,Off,4.890633690047807,0.9
0,GNWT,Off,4.169101459009855,0.9
961,GNWT,Off,5.364238617539147,0.9
615,GNWT,Off,3.6772297471539694,0.9
689,GNWT,Off,5.911553263281117,0.9
77,GNWT,Off,5.818321160463501,0.9
633,GNWT,Off,4.636862127179655,0.9
387,GNWT,Off,6.051854899467515,0.9
797,GNWT,Off,5.016502204493984,0.9
914,GNWT,Off,5.490135494447793,0.9
395,GNWT,Off,4.549523195706396,0.9
767,GNWT,Off,4.683492902393093,0.9
595,GNWT,Off,4.465624743627144,0.9
326,GNWT,Off,3.156293639645254,0.9
0,GNWT,Off,6.035960014768424,0.9
626,GNWT,Off,3.554691930989309,0.9
43,GNWT,Off,6.176118597073119,0.9
147,GNWT,Off,4.186494279238168,0.9
637,GNWT,Off,4.606346736579708,0.9
869,GNWT,Off,3.8573062876459305,0.9
829,GNWT,Off,4.358202914280478,0.9
126,GNWT,Off,5.152040218505042,0.9
207,GNWT,Off,4.8563450161929635,0.9
407,GNWT,Off,3.440476344046904,0.9
113,GNWT,Off,7.261888146526372,0.9
856,GNWT,Off,5.085621297397294,0.9
912,GNWT,Off,4.798233068214392,0.9
882,GNWT,Off,5.264619667219796,0.9
189,GNWT,Off,5.021943163541566,0.9
184,GNWT,Off,4.542886334573498,0.9
135,GNWT,Off,5.0923473626110605,0.9
100,GNWT,Off,4.39506460842568,0.9
388,GNWT,Off,5.149433585935361,0.9
556,GNWT,Off,5.431068659804813,0.9
109,GNWT,Off,5.68039446282899,0.9
530,GNWT,Off,3.9474649647836086,0.9
306,GNWT,Off,4.350139307305824,0.9
125,GNWT,Off,3.7515634708369365,0.9
852,GNWT,Off,5.15771973979329,0.9
121,GNWT,Off,5.754156264504276,0.9
512,GNWT,Off,3.501589102797445,0.9
374,GNWT,Off,4.47149157110084,0.9
315,GNWT,Off,5.732936252400844,0.9
873,GNWT,Off,7.877286743299701,0.9
678,GNWT,Off,7.073115627108652,0.9
202,GNWT,Off,7.446638303431654,0.9
296,GNWT,Off,4.825834317593697,0.9
9,GNWT,Off,4.745143335822497,0.9
144,GNWT,Off,5.023311085949337,0.9
950,GNWT,Off,6.125240265650697,0.9
894,GNWT,Off,4.734454197095479,0.9
504,GNWT,Off,4.6220526122595,0.9
732,GNWT,Off,5.786910312087546,0.9
550,GNWT,Off,4.958984303608313,0.9
131,GNWT,Off,5.265308718846433,0.9
672,GNWT,Off,4.470277409421814,0.9
168,GNWT,Off,4.7647639820605,0.9
459,GNWT,Off,3.6497946358051827,0.9
74,GNWT,Off,3.305574577066544,0.9
630,GNWT,Off,3.880438491883262,0.9
531,GNWT,Off,3.5223468034755463,0.9
138,GNWT,Off,4.384164509166234,0.9
588,GNWT,Off,4.686849157180147,0.9
408,GNWT,Off,4.579296342201939,0.9
114,GNWT,Off,6.858387559682276,0.9
624,GNWT,Off,3.950929451707402,0.9
511,GNWT,Off,5.282869783967818,0.9
232,GNWT,Off,3.685168861250312,0.9
165,GNWT,Off,6.1972696847314355,0.9
625,GNWT,Off,4.082010128468944,0.9
820,GNWT,Off,4.310736808009789,0.9
689,GNWT,Off,4.324999156610164,0.9
134,GNWT,Off,4.859409529763949,0.9
269,GNWT,Off,5.867225002418785,0.9
967,GNWT,Off,4.73220720848759,0.9
364,GNWT,Off,3.643635533791084,0.9
776,GNWT,Off,7.232768687994856,0.9
674,GNWT,Off,4.251471401398478,0.9
367,GNWT,Off,5.219492498057752,0.9
183,GNWT,Off,4.363903640801172,0.9
809,GNWT,Off,5.458345597607895,0.9
450,GNWT,Off,4.957983731806575,0.9
123,GNWT,Off,5.414731490577443,0.9
556,GNWT,Off,4.469278183880328,0.9
937,GNWT,Off,4.855838471924287,0.9
572,GNWT,Off,4.609346446514319,0.9
191,GNWT,Off,4.415570174248064,0.9
977,GNWT,Off,7.259300920859477,0.9
431,GNWT,Off,5.8101383096662795,0.9
943,GNWT,Off,7.774690040694558,0.9
303,GNWT,Off,5.3537318583309546,0.9
610,GNWT,Off,4.832198028367118,0.9
495,GNWT,Off,4.647836532326095,0.9
178,GNWT,Off,4.431025224150041,0.9
432,GNWT,Off,5.347800181498922,0.9
175,GNWT,Off,3.8234941330815935,0.9
46,GNWT,Off,4.351263465406631,0.9
893,GNWT,Off,4.20864678559371,0.9
401,GNWT,Off,4.829809854582773,0.9
551,GNWT,Off,5.039726176571403,0.9
625,GNWT,Off,5.681614992894428,0.9
284,GNWT,Off,4.020930301023235,0.9
502,GNWT,Off,4.730387215603919,0.9
122,GNWT,Off,4.718926173414641,0.9
267,GNWT,Off,5.330902627331129,0.9
930,GNWT,Off,4.483429273227492,0.9
119,GNWT,Off,4.203461227316626,0.9
140,GNWT,Off,5.235086318231525,0.9
495,GNWT,Off,4.5166106096656815,0.9
902,GNWT,Off,6.651682709929239,0.9
212,GNWT,Off,4.922197467398653,0.9
973,GNWT,Off,6.2988382250852295,0.9
528,GNWT,Off,4.975195501105403,0.9
142,GNWT,Off,5.300352337323295,0.9
907,GNWT,Off,4.616538070980486,0.9
742,GNWT,Off,5.228553673297313,0.9
442,GNWT,Off,4.98366414959646,0.9
779,GNWT,Off,5.23741575346972,0.9
58,GNWT,Off,6.895375956429324,0.9
452,GNWT,Off,4.405462463749786,0.9
255,GNWT,Off,6.010020195759588,0.9
880,GNWT,Off,3.8984079277401915,0.9
179,GNWT,Off,4.406663309916564,0.9
633,GNWT,Off,4.936282426950087,0.9
470,GNWT,Off,7.577071566425598,0.9
794,GNWT,Off,4.626129986012321,0.9
106,GNWT,Off,4.84529643599871,0.9
185,GNWT,Off,5.126196951200305,0.9
929,GNWT,Off,5.230691141640657,0.9
82,GNWT,Off,3.815860549932495,0.9
503,GNWT,Off,4.012751811868252,0.9
178,GNWT,Off,5.4970330768241,0.9
105,GNWT,Off,6.949550115831071,0.9
786,GNWT,Off,3.483848380319359,0.9
594,GNWT,Off,4.544223511790981,0.9
376,GNWT,Off,7.353148310768412,0.9
876,GNWT,Off,4.7445337716098335,0.9
590,GNWT,Off,5.120796865710092,0.9
82,GNWT,Off,3.8203527933545276,0.9
759,GNWT,Off,3.5461475856511866,0.9
338,GNWT,Off,4.959252870264429,0.9
145,GNWT,Off,6.951698870074771,0.9
868,GNWT,Off,4.731781633180155,0.9
361,GNWT,Off,6.617350001310605,0.9
807,GNWT,Off,4.307335554177393,0.9
772,GNWT,Off,4.942548087814553,0.9
6,GNWT,Off,5.630323636400682,0.9
463,GNWT,Off,5.832255499230156,0.9
710,GNWT,Off,4.519849791439884,0.9
921,GNWT,Off,5.953562657188419,0.9
224,GNWT,Off,4.349042699307728,0.9
124,GNWT,Off,4.021081370694068,0.9
546,GNWT,Off,5.467678355081169,0.9
767,GNWT,Off,4.284152967560776,0.9
888,GNWT,Off,4.695481210246787,0.9
0,GNWT,Off,5.595140009057913,0.9
478,GNWT,Off,3.711846345345169,0.9
374,GNWT,Off,4.414685822289527,0.9
932,GNWT,Off,5.023221719835185,0.9
87,GNWT,Off,5.406773798999513,0.9
251,GNWT,Off,5.273536527660083,0.9
72,GNWT,Off,7.452746831964381,0.9
97,GNWT,Off,5.000283471777284,0.9
781,GNWT,Off,4.7136872623018915,0.9
46,GNWT,Off,4.426871031461554,0.9
120,GNWT,Off,7.279874893191433,0.9
111,GNWT,Off,5.028860110207433,0.9
0,GNWT,Off,4.240528232178322,0.9
749,GNWT,Off,5.3841121463041945,0.9
15,GNWT,Off,4.683912691089032,0.9
105,GNWT,Off,4.710280611336848,0.9
197,GNWT,Off,4.962198986854337,0.9
400,GNWT,Off,5.7056788452235345,0.9
529,GNWT,Off,4.858333837269311,0.9
601,GNWT,Off,5.059358765938298,0.9
415,GNWT,Off,5.636776175275647,0.9
644,GNWT,Off,4.725929508360933,0.9
194,GNWT,Off,4.694744642701158,0.9
952,GNWT,Off,7.739383384952141,0.9
211,GNWT,Off,6.432218063897328,0.9
398,GNWT,Off,6.037132084133354,0.9
32,GNWT,Off,7.301623735618348,0.9
813,GNWT,Off,4.977956814359009,0.9
554,GNWT,Off,4.901196305184619,0.9
595,GNWT,Off,4.79492066869807,0.9
609,GNWT,Off,5.705302558971819,0.9
681,GNWT,Off,5.574407017002254,0.9
841,GNWT,Off,4.917785724510299,0.9
224,GNWT,Off,5.28020303576236,0.9
155,GNWT,Off,7.027230846104078,0.9
901,GNWT,Off,3.7434514734100817,0.9
409,GNWT,Off,5.386127628907745,0.9
685,GNWT,Off,4.334631743561068,0.9
462,GNWT,Off,4.015981685941178,0.9
712,GNWT,Off,3.7470916923698203,0.9
118,GNWT,Off,6.581255778704579,0.9
160,GNWT,Off,8.580321651702572,0.9
538,GNWT,Off,5.20467995589315,0.9
11,GNWT,Off,4.145683184968568,0.9
202,GNWT,Off,5.043237537339805,0.9
885,GNWT,Off,4.256219775638522,0.9
976,GNWT,Off,3.76170689344008,0.9
148,GNWT,Off,3.9512041365089465,0.9
124,GNWT,Off,5.472708931880921,0.9
614,GNWT,Off,6.718412749090194,0.9
124,GNWT,Off,4.340917595063781,0.9
122,GNWT,Off,9.464353476508625,0.9
127,GNWT,Off,4.945443635583571,0.9
76,GNWT,Off,6.875379070609245,0.9
666,GNWT,Off,5.843821573512103,0.9
60,GNWT,Off,4.966207202738889,0.9
718,GNWT,Off,5.708149039955719,0.9
456,GNWT,Off,5.416158879734734,0.9
500,GNWT,Off,4.303779751049923,0.9
1,GNWT,Off,4.0846439009601605,0.9
718,GNWT,Off,4.407687708549496,0.9
999,GNWT,Off,4.885290614154096,0.9
184,GNWT,Off,5.6467114174889455,0.9
825,GNWT,Off,4.411063971582858,0.9
267,GNWT,Off,5.280744226822091,0.9
46,GNWT,Off,4.277046180529115,0.9
375,GNWT,Off,6.2845152620302,0.9
187,GNWT,Off,5.467886966129748,0.9
55,GNWT,Off,6.477514917443352,0.9
918,GNWT,Off,4.704604167419911,0.9
122,GNWT,Off,5.555290349581828,0.9
398,GNWT,Off,4.194305219160687,0.9
380,GNWT,Off,3.8637107121888614,0.9
131,GNWT,Off,4.826524845703749,0.9
362,GNWT,Off,5.787905639438205,0.9
124,GNWT,Off,5.830271472720876,0.9
87,GNWT,Off,3.900617309318336,0.9
974,GNWT,Off,4.999475234179788,0.9
727,GNWT,Off,6.108019610125592,0.9
41,GNWT,Off,3.988557766042798,0.9
369,GNWT,Off,6.460076442172165,0.9
727,GNWT,Off,5.884181850070346,0.9
301,GNWT,Off,7.068384825441416,0.9
456,GNWT,Off,3.9733547284883954,0.9
16,GNWT,Off,4.3244521343992695,0.9
837,GNWT,Off,5.704812583554171,0.9
541,GNWT,Off,4.958170695337973,0.9
39,GNWT,Off,5.021829314269162,0.9
751,GNWT,Off,3.7837320298379145,0.9
154,GNWT,Off,5.60573993526023,0.9
992,GNWT,Off,5.78520877308489,0.9
533,GNWT,Off,5.065406539948363,0.9
792,GNWT,Off,3.9477181362300575,0.9
146,GNWT,Off,4.119165502326414,0.9
269,GNWT,Off,4.56711952322647,0.9
849,GNWT,Off,4.764440740125011,0.9
441,GNWT,Off,4.740990986239786,0.9
339,GNWT,Off,4.788550806630481,0.9
154,GNWT,Off,5.279446335338332,0.9
194,GNWT,Off,4.618520372479527,0.9
856,GNWT,Off,7.358706407201694,0.9
968,GNWT,Off,3.7305908738030946,0.9
364,GNWT,Off,5.209111483181229,0.9
714,GNWT,Off,4.459266665263744,0.9
777,GNWT,Off,5.484640704679225,0.9
66,GNWT,Off,4.29843785342532,0.9
284,GNWT,Off,6.798144856814613,0.9
435,GNWT,Off,7.2092823235967,0.9
45,GNWT,Off,4.648751196814153,0.9
469,GNWT,Off,4.707793324999969,0.9
199,GNWT,Off,4.674715722200401,0.9
355,GNWT,Off,4.860084010474468,0.9
863,GNWT,Off,5.131409428557636,0.9
908,GNWT,Off,4.236032132944593,0.9
207,GNWT,Off,5.167790802332843,0.9
589,GNWT,Off,6.131208821064014,0.9
117,GNWT,Off,5.983439741747167,0.9
151,GNWT,Off,4.599083429072393,0.9
449,GNWT,Off,5.3224136873731345,0.9
653,GNWT,Off,7.821981962769593,0.9
686,GNWT,Off,6.87354373118579,0.9
14,GNWT,Off,4.55955171394774,0.9
288,GNWT,Off,5.188460845006597,0.9
170,GNWT,Off,4.2950461589911,0.9
886,GNWT,Off,3.599705508270881,0.9
51,GNWT,Off,4.108526200465065,0.9
793,GNWT,Off,5.094687760848921,0.9
134,GNWT,Off,6.362912015113033,0.9
64,GNWT,Off,4.3033990303544005,0.9
67,GNWT,Off,3.7863224008510135,0.9
707,GNWT,Off,5.440398979998788,0.9
957,GNWT,Off,4.529088402321799,0.9
254,GNWT,Off,4.094239589582809,0.9
205,GNWT,Off,5.359027602614691,0.9
718,GNWT,Off,5.264050998523298,0.9
919,GNWT,Off,5.135590025189575,0.9
269,GNWT,Off,4.197468720062945,0.9
366,GNWT,Off,6.3263633562326405,0.9
138,GNWT,Off,6.267752860671198,0.9
695,GNWT,Off,4.151841263791353,0.9
911,GNWT,Off,4.623130275316446,0.9
153,GNWT,Off,6.821885237582992,0.9
632,GNWT,Off,4.898667042327829,0.9
533,GNWT,Off,4.527434101009077,0.9
724,GNWT,Off,5.311758110790412,0.9
162,GNWT,Off,4.1203979582870645,0.9
68,GNWT,Off,4.170294021621588,0.9
790,GNWT,Off,5.008887770158289,0.9
128,GNWT,Off,6.893113530301242,0.9
354,GNWT,Off,3.8794700121886696,0.9
3,GNWT,Off,4.145828539714884,0.9
707,GNWT,Off,5.413131363838573,0.9
212,GNWT,Off,4.3184636191231265,0.9
609,GNWT,Off,5.883617352942162,0.9
507,GNWT,Off,3.939833611681765,0.9
88,GNWT,Off,5.390223072067035,0.9
612,GNWT,Off,4.87835574935154,0.9
62,GNWT,Off,4.235245726573725,0.9
245,GNWT,Off,5.709653099258989,0.9
146,GNWT,Off,6.221061491308534,0.9
196,GNWT,Off,5.201379069506171,0.9
248,GNWT,Off,5.427981042056605,0.9
865,GNWT,Off,3.4800858451523746,0.9
816,GNWT,Off,4.803373618448729,0.9
309,GNWT,Off,6.871408411165839,0.9
171,GNWT,Off,3.8046418055780533,0.9
393,GNWT,Off,4.070462954484587,0.9
178,GNWT,Off,4.266720105391608,0.9
398,GNWT,Off,8.669570039498499,0.9
427,GNWT,Off,4.390661367631779,0.9
871,GNWT,Off,3.4802089014407818,0.9
489,GNWT,Off,4.927237400003464,0.9
258,GNWT,Off,3.9938406813206337,0.9
865,GNWT,Off,4.784627031464139,0.9
669,GNWT,Off,5.315816546570788,0.9
972,GNWT,Off,3.798127230566724,0.9
83,GNWT,Off,4.757960919873621,0.9
578,GNWT,Off,4.135719209289601,0.9
545,GNWT,Off,3.9369141201589395,0.9
115,GNWT,Off,4.501930414930472,0.9
654,GNWT,Off,4.35707573266423,0.9
963,GNWT,Off,6.172399053882463,0.9
288,GNWT,Off,4.438343395409872,0.9
158,GNWT,Off,6.1193182722147075,0.9
110,GNWT,Off,3.373070169625917,0.9
630,GNWT,Off,5.720584275563522,0.9
626,GNWT,Off,6.37070512436166,0.9
4,GNWT,Off,4.344565301225797,0.9
346,GNWT,Off,3.3330259414150993,0.9
87,GNWT,Off,5.074607553548346,0.9
110,GNWT,Off,7.165296601413788,0.9
709,GNWT,Off,4.584096833543031,0.9
125,GNWT,Off,4.717398715915533,0.9
986,GNWT,Off,5.249343991900493,0.9
81,GNWT,Off,4.192256336741075,0.9
230,GNWT,Off,3.4314008301288164,0.9
501,GNWT,Off,5.033420692966181,0.9
702,GNWT,Off,4.293629841672263,0.9
587,GNWT,Off,3.5424442634635525,0.9
271,GNWT,Off,5.3059315305162285,0.9
65,GNWT,Off,5.6699444869097215,0.9
111,GNWT,Off,4.27378009594392,0.9
215,GNWT,Off,4.517607450403468,0.9
994,GNWT,Off,3.646565793688931,0.9
868,GNWT,Off,5.062281130503235,0.9
757,GNWT,Off,5.111148503262356,0.9
98,GNWT,Off,5.424055014042422,0.9
868,GNWT,Off,4.158085469566442,0.9
546,GNWT,Off,5.653179490699012,0.9
374,GNWT,Off,3.789257612533834,0.9
430,GNWT,Off,5.442718207396356,0.9
737,GNWT,Off,4.686982669987004,0.9
781,GNWT,Off,4.549771416485029,0.9
998,GNWT,Off,4.3733169101137515,0.9
947,GNWT,Off,3.7722448695815216,0.9
103,GNWT,Off,3.5054095131945116,0.9
189,GNWT,Off,4.508249253083543,0.9
103,GNWT,Off,3.680891990773399,0.9
871,GNWT,Off,5.142245676464566,0.9
112,GNWT,Off,4.291275072844975,0.9
357,GNWT,Off,5.942130443293123,0.9
314,GNWT,Off,4.668869277988732,0.9
242,GNWT,Off,3.9926430213802857,0.9
939,GNWT,Off,3.701266229312507,0.9
113,GNWT,Off,5.5455336169623,0.9
295,GNWT,Off,4.563672546260398,0.9
222,GNWT,Off,4.773470200957411,0.9
229,GNWT,Off,4.316435212577467,0.9
797,GNWT,Off,4.171809722673063,0.9
944,GNWT,Off,3.635468287870469,0.9
386,GNWT,Off,5.013542310573148,0.9
182,GNWT,Off,3.34985200530114,0.9
153,GNWT,Off,3.535598914901497,0.9
788,GNWT,Off,4.329551938399884,0.9
919,GNWT,Off,4.663656290697914,0.9
682,GNWT,Off,5.131722837893876,0.9
43,GNWT,Off,4.304271663802468,0.9
808,GNWT,Off,4.843655108511934,0.9
995,GNWT,Off,9.30618129459949,0.9
840,GNWT,Off,4.782421878653013,0.9
533,GNWT,Off,5.192025154013926,0.9
628,GNWT,Off,3.7645296899678717,0.9
554,GNWT,Off,5.4675998789135,0.9
558,GNWT,Off,4.485658180328282,0.9
751,GNWT,Off,4.504956561022246,0.9
0,GNWT,Off,5.3204872013318765,0.9
408,GNWT,Off,4.103563593344601,0.9
651,GNWT,Off,7.459707926961274,0.9
791,GNWT,Off,4.687433701679655,0.9
961,GNWT,Off,5.089009353629356,0.9
242,GNWT,Off,3.6090940670218883,0.9
52,GNWT,Off,5.129575840875926,0.9
159,GNWT,Off,7.87470199840266,0.9
866,GNWT,Off,3.9471202260101372,0.9
150,GNWT,Off,5.18507730759808,0.9
633,GNWT,Off,4.070009523093671,0.9
667,GNWT,Off,5.109308474663835,0.9
347,GNWT,Off,4.062866190464921,0.9
559,GNWT,Off,5.595053670356369,0.9
32,GNWT,Off,4.55660775772034,0.9
984,GNWT,Off,4.180328350582358,0.9
956,GNWT,Off,5.117663543456134,0.9
317,GNWT,Off,4.755906577124469,0.9
19,GNWT,Off,4.543814958558992,0.9
409,GNWT,Off,4.060139616019922,0.9
222,GNWT,Off,5.400699103462146,0.9
282,GNWT,Off,5.830258223899159,0.9
74,GNWT,Off,3.492822639861097,0.9
408,GNWT,Off,3.9437919323589057,0.9
120,GNWT,Off,5.703972157561594,0.9
16,GNWT,Off,6.284459215461996,0.9
703,GNWT,Off,4.209423832001419,0.9
73,GNWT,Off,4.652259448260257,0.9
768,GNWT,Off,5.810744268305558,0.9
398,GNWT,Off,4.312117313738746,0.9
755,GNWT,Off,4.290291441287649,0.9
1,GNWT,Off,3.9911360637532254,0.9
41,GNWT,Off,4.812948266517394,0.9
646,GNWT,Off,4.455095018920643,0.9
607,GNWT,Off,4.917237639427838,0.9
503,GNWT,Off,4.2005107884509965,0.9
982,GNWT,Off,5.2247629366767105,0.9
990,GNWT,Off,6.193473347226364,0.9
123,GNWT,Off,6.0153145065759155,0.9
657,GNWT,Off,4.250570988619972,0.9
881,GNWT,Off,4.4560912871184835,0.9
931,GNWT,Off,4.6901161855281135,0.9
113,GNWT,Off,5.127424551448139,0.9
83,GNWT,Off,3.9951696107460113,0.9
728,GNWT,Off,8.998185256009293,0.9
174,GNWT,Off,4.9466594669132435,0.9
519,GNWT,Off,4.4322293484715685,0.9
132,GNWT,Off,5.496373077828965,0.9
725,GNWT,Off,4.218960303038725,0.9
61,GNWT,Off,3.9537845632502333,0.9
782,GNWT,Off,3.4679429939522426,0.9
794,GNWT,Off,4.271929855651672,0.9
169,GNWT,Off,5.343120689347281,0.9
882,GNWT,Off,3.133454458587328,0.9
385,GNWT,Off,4.398246979736116,0.9
296,GNWT,Off,6.588373343726679,0.9
623,GNWT,Off,4.677290338012091,0.9
142,GNWT,Off,4.906958993406728,0.9
214,GNWT,Off,4.126612704812697,0.9
869,GNWT,Off,4.605201085452418,0.9
90,GNWT,Off,4.019924896460918,0.9
101,GNWT,Off,5.156530481152242,0.9
487,GNWT,Off,4.860448189846503,0.9
213,GNWT,Off,4.788732017183273,0.9
63,GNWT,Off,4.031617655986318,0.9
751,GNWT,Off,4.358518665423467,0.9
134,GNWT,Off,4.160982238749803,0.9
616,GNWT,Off,5.621833527727746,0.9
55,GNWT,Off,5.689732572347592,0.9
103,GNWT,Off,6.287115640501329,0.9
216,GNWT,Off,5.512629976998466,0.9
967,GNWT,Off,4.340001815761165,0.9
872,GNWT,Off,3.824647237623995,0.9
75,GNWT,Off,5.156747938615878,0.9
632,GNWT,Off,4.152576873796547,0.9
967,GNWT,Off,5.8133936337147425,0.9
105,GNWT,Off,5.172712194307394,0.9
5,GNWT,Off,4.202109100511082,0.9
499,GNWT,Off,5.147796370901481,0.9
585,GNWT,Off,4.083917000707167,0.9
470,GNWT,Off,5.09943407135738,0.9
413,GNWT,Off,4.355423003485703,0.9
125,GNWT,Off,4.13504462500065,0.9
655,GNWT,Off,6.803059760437797,0.9
29,GNWT,Off,3.396813719858059,0.9
100,GNWT,Off,4.364235182109172,0.9
165,GNWT,Off,4.941420217241582,0.9
229,GNWT,Off,5.886272261669905,0.9
377,GNWT,Off,8.358199606248524,0.9
933,GNWT,Off,5.578951707036982,0.9
924,GNWT,Off,3.7251103229725664,0.9
777,GNWT,Off,6.275585038647313,0.9
967,GNWT,Off,6.025164602229645,0.9
927,GNWT,Off,6.0102524192799756,0.9
103,GNWT,Off,5.24402705685293,0.9
674,GNWT,Off,4.887957661508142,0.9
196,GNWT,Off,5.209346824454403,0.9
426,GNWT,Off,4.845780850238819,0.9
122,GNWT,Off,4.912093673180942,0.9
964,GNWT,Off,4.753422598622088,0.9
208,GNWT,Off,4.456520577315702,0.9
220,GNWT,Off,5.792722344539348,0.9
826,GNWT,Off,6.1261093457017015,0.9
570,GNWT,Off,5.570861275480959,0.9
80,GNWT,Off,6.036431349121116,0.9
352,GNWT,Off,3.5687573587831176,0.9
810,GNWT,Off,6.683417473969837,0.9
177,GNWT,Off,4.4662209169933655,0.9
189,GNWT,Off,4.842285870847755,0.9
517,GNWT,Off,4.337327870401616,0.9
131,GNWT,Off,4.581617557950263,0.9
951,GNWT,Off,5.459463409732303,0.9
255,GNWT,Off,6.040385381082261,0.9
516,GNWT,Off,4.092360369186471,0.9
354,GNWT,Off,5.600620532388048,0.9
727,GNWT,Off,4.876235078834893,0.9
779,GNWT,Off,6.495562793291123,0.9
22,GNWT,Off,4.134162328390162,0.9
406,GNWT,Off,5.1817464029769535,0.9
85,GNWT,Off,4.6305182559056774,0.9
987,GNWT,Off,5.031952350002062,0.9
666,GNWT,Off,4.245641205861115,0.9
522,GNWT,Off,4.735188601213867,0.9
62,GNWT,Off,7.798832082206361,0.9
646,GNWT,Off,4.301138003255896,0.9
299,GNWT,Off,4.616754488842054,0.9
459,GNWT,Off,5.947362769176631,0.9
454,GNWT,Off,5.0167308495756915,0.9
595,GNWT,Off,5.1053503611117055,0.9
748,GNWT,Off,4.026160722696518,0.9
623,GNWT,Off,4.967295598341092,0.9
229,GNWT,Off,4.603422806768516,0.9
914,GNWT,Off,4.799735289693086,0.9
73,GNWT,Off,4.2013028104835675,0.9
242,GNWT,Off,4.977780853366632,0.9
457,GNWT,Off,4.859380521361081,0.9
984,GNWT,Off,4.568055063145118,0.9
89,GNWT,Off,4.673583501752258,0.9
792,GNWT,Off,5.994096446543907,0.9
941,GNWT,Off,3.44568953638264,0.9
286,GNWT,Off,6.307168675741958,0.9
316,GNWT,Off,4.15888141618664,0.9
173,GNWT,Off,5.381619667862417,0.9
111,GNWT,Off,4.788639626720299,0.9
575,GNWT,Off,4.890897614562994,0.9
388,GNWT,Off,4.724037539181779,0.9
987,GNWT,Off,4.0759059578205035,0.9
128,GNWT,Off,5.618130956185446,0.9
352,GNWT,Off,4.778555780777973,0.9
511,GNWT,Off,4.069540766113107,0.9
912,GNWT,Off,8.392142660914905,0.9
844,GNWT,Off,6.138072292355992,0.9
107,GNWT,Off,4.799747683057338,0.9
391,GNWT,Off,6.39605373964977,0.9
287,GNWT,Off,4.272714397460572,0.9
168,GNWT,Off,5.7433534435832625,0.9
59,GNWT,Off,5.343284786457161,0.9
620,GNWT,Off,5.512080864287825,0.9
120,GNWT,Off,5.041208470050196,0.9
758,GNWT,Off,4.737505534779685,0.9
21,GNWT,Off,5.814748541154328,0.9
182,GNWT,Off,5.415294790055707,0.9
65,GNWT,Off,5.421936277876457,0.9
343,GNWT,Off,6.2797868629958495,0.9
650,GNWT,Off,4.032955970385803,0.9
675,GNWT,Off,4.695759741255739,0.9
130,GNWT,Off,4.38951441151008,0.9
685,GNWT,Off,5.166584743410245,0.9
173,GNWT,Off,5.28137213239401,0.9
118,GNWT,Off,5.613943949213387,0.9
10,GNWT,Off,6.68341509453558,0.9
136,GNWT,Off,5.13575254031791,0.9
336,GNWT,Off,4.564498416850022,0.9
462,GNWT,Off,5.095247006459465,0.9
519,GNWT,Off,4.559726571855901,0.9
741,GNWT,Off,4.065594331879192,0.9
137,GNWT,Off,4.88161137523188,0.9
982,GNWT,Off,4.835239918384605,0.9
281,GNWT,Off,4.703400812216695,0.9
915,GNWT,Off,4.800782325515513,0.9
335,GNWT,Off,4.984001321824121,0.9
163,GNWT,Off,5.07481413334302,0.9
47,GNWT,Off,5.9491361796248885,0.9
143,GNWT,Off,3.940310926784326,0.9
798,GNWT,Off,5.066576241763332,0.9
14,GNWT,Off,4.244809917266696,0.9
578,GNWT,Off,5.707304531387746,0.9
